Date;2024;2023
01/05/2024;16726;16132
01/05/2024;12483;4654
01/05/2024;16951;16084
02/05/2024;17433;17623
02/05/2024;13182;4420
02/05/2024;19201;17918
03/05/2024;20621;18005
03/05/2024;13739;4429
03/05/2024;26374;17326
04/05/2024;20850;18519
04/05/2024;15532;4694
04/05/2024;34849;17929
05/05/2024;16353;21034
05/05/2024;12623;5444
05/05/2024;16608;29198
06/05/2024;15905;20625
06/05/2024;11657;6455
06/05/2024;18699;47924
07/05/2024;17377;16184
07/05/2024;12920;5234
07/05/2024;29554;38116
08/05/2024;22532;14768
08/05/2024;12963;4034
08/05/2024;49795;11923
09/05/2024;27655;15607
09/05/2024;13482;3763
09/05/2024;54266;13939
10/05/2024;30465;16982
10/05/2024;13875;3749
10/05/2024;57899;14032
11/05/2024;28951;16463
11/05/2024;14181;3565
11/05/2024;53845;13492
12/05/2024;17077;20105
12/05/2024;11181;4192
12/05/2024;16213;19413
13/05/2024;17024;20598
13/05/2024;8979;5283
13/05/2024;14215;27692
14/05/2024;17876;17355
14/05/2024;8060;2933
14/05/2024;14670;11625
15/05/2024;18030;16831
15/05/2024;8787;3017
15/05/2024;15046;12414
16/05/2024;19802;17493
16/05/2024;5574;3508
16/05/2024;18572;13516
17/05/2024;25854;22549
17/05/2024;8850;4128
17/05/2024;31422;26126
18/05/2024;27023;26454
18/05/2024;9127;4518
18/05/2024;54933;43814
19/05/2024;24027;31014
19/05/2024;10631;4426
19/05/2024;44610;50699
20/05/2024;16905;27850
20/05/2024;8942;5245
20/05/2024;14255;51898
21/05/2024;18289;18429
21/05/2024;6711;3305
21/05/2024;14410;14204
22/05/2024;20074;17164
22/05/2024;6487;2889
22/05/2024;15011;12842
23/05/2024;21108;16511
23/05/2024;6407;2923
23/05/2024;15820;13660
24/05/2024;23426;17687
24/05/2024;7220;3325
24/05/2024;24504;14086
25/05/2024;25042;18441
25/05/2024;8183;3605
25/05/2024;34594;15571
26/05/2024;18248;27471
26/05/2024;6046;4361
26/05/2024;12882;31478
27/05/2024;19273;29022
27/05/2024;5793;6259
27/05/2024;13698;56026
28/05/2024;19152;26340
28/05/2024;5550;4873
28/05/2024;13322;45484
29/05/2024;20993;20188
29/05/2024;5042;3112
29/05/2024;12931;13478
30/05/2024;22961;20731
30/05/2024;5338;2492
30/05/2024;13866;14977
31/05/2024;26034;22151
31/05/2024;6036;3092
31/05/2024;23783;13269
01/06/2024;25727;22589
01/06/2024;7259;3303
01/06/2024;34642;14191
02/06/2024;17581;25826
02/06/2024;4917;5169
02/06/2024;11595;26710
03/06/2024;17449;26023
03/06/2024;4879;5615
03/06/2024;12984;36946
04/06/2024;17683;20641
04/06/2024;4867;2953
04/06/2024;13723;12916
05/06/2024;17087;19642
