Date;2024;2023
01/05/2024;77318;68531
01/05/2024;64770;25260
01/05/2024;71174;76006
02/05/2024;82518;73726
02/05/2024;70022;25425
02/05/2024;81336;81315
03/05/2024;94039;76810
03/05/2024;76237;24251
03/05/2024;107109;79982
04/05/2024;95069;79045
04/05/2024;83472;24947
04/05/2024;130227;83919
05/05/2024;74556;89391
05/05/2024;66080;29491
05/05/2024;69324;125691
06/05/2024;76333;88650
06/05/2024;62140;36377
06/05/2024;77149;186726
07/05/2024;77992;67330
07/05/2024;68658;28353
07/05/2024;118465;148913
08/05/2024;95589;63703
08/05/2024;70323;20749
08/05/2024;214577;51913
09/05/2024;116536;75239
09/05/2024;73856;21026
09/05/2024;237637;57417
10/05/2024;129305;75288
10/05/2024;75880;20917
10/05/2024;248887;57778
11/05/2024;128789;74839
11/05/2024;80068;19419
11/05/2024;217985;56291
12/05/2024;75630;86792
12/05/2024;59623;22869
12/05/2024;64873;78535
13/05/2024;80399;88882
13/05/2024;49636;30732
13/05/2024;59714;105857
14/05/2024;81911;73690
14/05/2024;45440;16881
14/05/2024;61061;49361
15/05/2024;82433;73056
15/05/2024;49910;16913
15/05/2024;63680;52546
16/05/2024;90108;76018
16/05/2024;37247;19201
16/05/2024;83357;58108
17/05/2024;115384;93403
17/05/2024;53445;24339
17/05/2024;125617;111055
18/05/2024;125956;111092
18/05/2024;56877;26183
18/05/2024;209931;192127
19/05/2024;113172;129160
19/05/2024;63705;27734
19/05/2024;174783;219076
20/05/2024;79713;123878
20/05/2024;51117;32092
20/05/2024;59069;217625
21/05/2024;86101;77003
21/05/2024;38594;18825
21/05/2024;59066;62837
22/05/2024;88343;77089
22/05/2024;37528;16218
22/05/2024;60390;55804
23/05/2024;96808;77833
23/05/2024;37969;17246
23/05/2024;63360;58668
24/05/2024;103635;79208
24/05/2024;40853;18866
24/05/2024;96226;61280
25/05/2024;110955;84788
25/05/2024;47271;20144
25/05/2024;127794;69773
26/05/2024;85657;123395
26/05/2024;33556;24644
26/05/2024;54067;139767
27/05/2024;90819;133652
27/05/2024;33466;34224
27/05/2024;56583;226385
28/05/2024;88327;118459
28/05/2024;31449;27957
28/05/2024;56648;184112
29/05/2024;98265;88988
29/05/2024;28443;17489
29/05/2024;54952;57479
30/05/2024;103570;90226
30/05/2024;29676;14823
30/05/2024;59794;64564
31/05/2024;118236;94681
31/05/2024;35358;17664
31/05/2024;93955;56094
01/06/2024;116078;96966
01/06/2024;40500;19087
01/06/2024;123704;60318
02/06/2024;80456;113177
02/06/2024;26588;29556
02/06/2024;52330;107758
03/06/2024;85628;115150
03/06/2024;27340;33860
03/06/2024;56920;145770
04/06/2024;82990;93102
04/06/2024;27481;18404
04/06/2024;60009;62355
05/06/2024;83877;87241
05/06/2024;25133;19659
05/06/2024;60497;67157
06/06/2024;86000;88415
06/06/2024;24904;20184
06/06/2024;62053;69342
07/06/2024;100008;101563
07/06/2024;29661;18325
07/06/2024;98792;70016
08/06/2024;104021;113548
08/06/2024;36406;19838
08/06/2024;126658;70446
09/06/2024;84330;126462
09/06/2024;21011;27059
09/06/2024;51108;103012
10/06/2024;86404;124455
10/06/2024;20915;35516
10/06/2024;59161;141707
11/06/2024;87324;86301
11/06/2024;22155;20368
11/06/2024;63894;64954
12/06/2024;89694;85054
12/06/2024;21617;18966
12/06/2024;66742;65740
13/06/2024;89076;91945
13/06/2024;22026;20226
13/06/2024;68785;67469
14/06/2024;113016;90028
14/06/2024;26711;20758
14/06/2024;109587;69447
15/06/2024;114915;91360
15/06/2024;33733;19757
15/06/2024;150131;71825
16/06/2024;89680;104212
16/06/2024;36341;26353
16/06/2024;67410;106495
17/06/2024;85979;109967
17/06/2024;34342;38269
17/06/2024;65520;146917
18/06/2024;91690;86634
18/06/2024;33773;22835
18/06/2024;68047;67340
19/06/2024;95904;87474
19/06/2024;34216;21407
19/06/2024;70775;69332
20/06/2024;95245;94072
20/06/2024;33978;22781
20/06/2024;70584;70152
21/06/2024;111267;92118
21/06/2024;40013;22713
21/06/2024;106541;72829
22/06/2024;116924;96745
22/06/2024;42974;22956
22/06/2024;141413;74328
23/06/2024;97866;109928
23/06/2024;31158;26956
23/06/2024;68013;109625
24/06/2024;101436;116679
24/06/2024;30526;36070
24/06/2024;70988;147064
25/06/2024;99158;84823
25/06/2024;29082;34190
25/06/2024;70994;72280
26/06/2024;104109;88220
26/06/2024;29201;33239
26/06/2024;72143;72294
27/06/2024;106918;89947
27/06/2024;30374;34052
27/06/2024;80380;73859
28/06/2024;123634;88591
28/06/2024;36138;32146
28/06/2024;115547;73625
29/06/2024;136610;96204
29/06/2024;42622;33976
29/06/2024;139949;84118
30/06/2024;101571;111777
30/06/2024;28819;39466
30/06/2024;64810;122473
01/07/2024;98599;116555
01/07/2024;28134;44955
01/07/2024;70497;160352
02/07/2024;101319;94945
02/07/2024;28308;30389
02/07/2024;71967;75888
03/07/2024;109506;97121
03/07/2024;26133;29617
03/07/2024;79244;75130
04/07/2024;117145;91871
04/07/2024;28470;30501
04/07/2024;92467;78754
05/07/2024;141782;98063
05/07/2024;37798;29119
05/07/2024;147191;83897
06/07/2024;144644;105006
06/07/2024;40865;28983
06/07/2024;181230;95368
07/07/2024;116873;131460
07/07/2024;28482;34424
07/07/2024;98881;144282
08/07/2024;115169;137022
