Date;2024;2025
01/05/2024;7805;7314
01/05/2024;7134;3209
01/05/2024;12091;15854
02/05/2024;8168;7298
02/05/2024;7149;3346
02/05/2024;13944;16124
03/05/2024;8988;8126
03/05/2024;7997;3048
03/05/2024;19495;15900
04/05/2024;8917;8314
04/05/2024;8443;3098
04/05/2024;25595;16336
05/05/2024;7329;8378
05/05/2024;6562;3500
05/05/2024;11519;24388
06/05/2024;7993;8531
06/05/2024;6456;3853
06/05/2024;13275;38162
07/05/2024;7751;7156
07/05/2024;7267;3341
07/05/2024;21833;29362
08/05/2024;8089;7197
08/05/2024;7028;2533
08/05/2024;38922;8915
09/05/2024;9916;8492
09/05/2024;7384;2575
09/05/2024;41942;9438
10/05/2024;11091;7389
10/05/2024;7541;2605
10/05/2024;45578;9343
11/05/2024;11184;7257
11/05/2024;8014;2372
11/05/2024;40243;9139
12/05/2024;7888;7631
12/05/2024;6217;2576
12/05/2024;10925;13471
13/05/2024;8737;7536
13/05/2024;4992;3318
13/05/2024;10113;20677
14/05/2024;9788;6651
14/05/2024;4748;2099
14/05/2024;10192;7917
15/05/2024;7887;6719
15/05/2024;5096;2241
15/05/2024;10828;8771
16/05/2024;8847;10219
16/05/2024;3206;2331
16/05/2024;12861;10172
17/05/2024;9501;8964
17/05/2024;5837;2879
17/05/2024;23016;20165
18/05/2024;10357;9233
18/05/2024;5728;3016
18/05/2024;41805;34921
19/05/2024;9135;10925
19/05/2024;6583;3079
19/05/2024;33076;40076
20/05/2024;7333;10905
20/05/2024;5269;3590
20/05/2024;10112;41697
21/05/2024;8401;7762
21/05/2024;3874;2509
21/05/2024;9618;10983
22/05/2024;8201;8522
22/05/2024;3678;1984
22/05/2024;10124;9200
23/05/2024;8723;8787
23/05/2024;3639;2056
23/05/2024;10183;9550
24/05/2024;9589;8301
24/05/2024;3901;2328
24/05/2024;16056;9728
25/05/2024;10252;9323
25/05/2024;4765;2426
25/05/2024;25214;11374
26/05/2024;9469;9889
26/05/2024;3542;2882
26/05/2024;8752;23835
27/05/2024;9306;11325
27/05/2024;3522;3705
27/05/2024;9611;43564
28/05/2024;9185;9884
28/05/2024;3313;2831
28/05/2024;9447;35887
29/05/2024;9288;8022
29/05/2024;3069;1995
29/05/2024;8866;9511
30/05/2024;9420;8889
30/05/2024;2992;1486
30/05/2024;10208;10635
31/05/2024;10177;8890
31/05/2024;3514;1906
31/05/2024;16844;8616
01/06/2024;10541;8100
01/06/2024;3826;2099
01/06/2024;24070;9208
02/06/2024;8558;10361
02/06/2024;2633;3394
02/06/2024;8210;19238
03/06/2024;8378;9790
03/06/2024;2629;3969
03/06/2024;9004;29886
04/06/2024;9026;8775
04/06/2024;2784;2047
04/06/2024;9377;9090
05/06/2024;9111;8555
05/06/2024;2598;2160
05/06/2024;9779;9905
06/06/2024;8933;8933
06/06/2024;2584;2283
06/06/2024;10210;10355
07/06/2024;9584;9159
07/06/2024;3187;2084
07/06/2024;18239;10171
08/06/2024;10124;12343
08/06/2024;3945;2368
08/06/2024;26534;10877
09/06/2024;8413;12805
09/06/2024;2364;2969
09/06/2024;7890;18945
10/06/2024;8957;12922
10/06/2024;2357;4228
10/06/2024;8989;29455
11/06/2024;8562;8881
11/06/2024;2403;2618
11/06/2024;10110;10319
12/06/2024;9098;8881
12/06/2024;2392;2419
12/06/2024;10855;9632
13/06/2024;9024;8968
13/06/2024;2442;2640
13/06/2024;11862;9810
14/06/2024;10194;9413
14/06/2024;2595;2396
14/06/2024;20082;10774
15/06/2024;10466;8832
15/06/2024;3434;2320
15/06/2024;29702;10856
16/06/2024;9434;9867
16/06/2024;4017;3055
16/06/2024;10531;18775
17/06/2024;8330;11041
17/06/2024;3825;4472
17/06/2024;9745;31187
18/06/2024;9195;9218
18/06/2024;3905;2881
18/06/2024;9607;10725
19/06/2024;11102;8829
19/06/2024;4155;2865
19/06/2024;10444;10783
20/06/2024;9276;8632
20/06/2024;3728;2362
20/06/2024;10752;10703
21/06/2024;10563;9390
21/06/2024;4401;3216
21/06/2024;18657;11033
22/06/2024;10806;9502
22/06/2024;4659;2871
22/06/2024;27731;11860
23/06/2024;9045;10411
23/06/2024;3532;3227
23/06/2024;10546;19109
24/06/2024;9539;10677
24/06/2024;3330;4529
24/06/2024;10633;29015
25/06/2024;9413;8257
25/06/2024;3137;4298
25/06/2024;10367;10843
26/06/2024;9306;9398
26/06/2024;3187;3928
26/06/2024;10525;11472
27/06/2024;10245;9665
27/06/2024;3341;4181
27/06/2024;11057;11286
28/06/2024;11310;9181
28/06/2024;3806;3549
28/06/2024;18185;11049
29/06/2024;12326;9433
29/06/2024;4393;3595
29/06/2024;25768;12822
30/06/2024;9499;10827
30/06/2024;3453;4403
30/06/2024;9781;20803
01/07/2024;9275;11547
01/07/2024;3285;5330
01/07/2024;11500;31143
02/07/2024;9659;9456
02/07/2024;3199;4084
02/07/2024;11196;11711
03/07/2024;9608;10021
03/07/2024;3072;3834
03/07/2024;11480;12032
04/07/2024;10313;9553
04/07/2024;2828;4098
04/07/2024;13208;12933
05/07/2024;11779;9362
05/07/2024;3788;3412
05/07/2024;25098;14860
06/07/2024;13819;10198
06/07/2024;4593;3482
06/07/2024;35321;16662
07/07/2024;10359;12656
07/07/2024;3284;3916
07/07/2024;15346;26415
08/07/2024;9577;12476
08/07/2024;3090;4928
08/07/2024;16382;38559
09/07/2024;12501;11620
09/07/2024;3394;3351
09/07/2024;17119;17723
